eng,darija_ar
In front of me is a detective and two policemen behind him.,وقدامي محقق وجوج تلعساكر يا موراه
if only I could drop him,كون غير قدرت ن دفع داك ديري من طريق
okay i wont eat there,إوا صافي ماخانمش لهيه كنت ناوي ولكن راه باين من هدرتك مفيدي
so many people passed away,ناس بزاف ماتو
"In the seizure of the Dutch East Indies islands of the Netherlands. This offer will seem foolish to them. And he will remain greedy, waiting in case it is possible.",في الاستيلاء على جزر الهند الشرقية الهولندية ديال هولندا. غادي يلوح ليهم هاد العرض لحمق. وغيبقى طامع تيتسنى ان يمكن
Why don't you want to give back people's lands,علاش مابغيتيش ترجع لناسّ أراديهوم
when they came ,منين جاو من الخارج كنت أنا فالباك
What's in my heart ,أش كاين ف قلبي
You don't want to advance,مابغيتيش تحرّك و تزيد لڭدّام
i will bring it to you,إيلا بغيتي نجيبو هيتال عندك
I hope I was of help to you,علاه غير نكون فدتك بشيهاجة
you are too late to charge up the phone,تعطلي بزّاف باش تشارجر تليفون
Have you travelled in Europe?,واش عمرك سافرتي لأوروبا
it's a big door,باب كبير تباركله
 above zero degrees ,فوق من صفر درجة
you know i don't like noise,عارف ماعزيش عليا صداع
whats your friend called,أشنو سميت سهبتك
she can't work,ماغاتقدرش تخدم
miss sons,المتواقيقات الولاد
approximately a year,تقريبا شي عام
i wil ldo manalk,آخر منالك
i spil lwater,كانسقي في بركسيم
for the feast,الواليمة تاعي إيلا كتب
I work at night ,كنخدم بالليل
I always forget to drink water,ديما كانّسا نشرب لما
have i ever lied,واش أنا عمري كدبت عليك
always stay smiling,بقا مبتسم ديما
I live in Deustch,كانعيش فالمنيا
I'm waiting for you to hit on this girl,كانتسنّا فيك ت عنّب على دريا
"They carried out an aerial attack on Berlin, and Hitler and Goering, when they saw that the British attack was carried out on Berlin, said that we will also go and attack.",دارت هجوم جوي تاهيا على برلين وهتلر كذلك وجرين فاش شافوا ان الهجوم البريطاني دار على برلين قالوا تا حنا غادي نمشيو نهجمو
We'll find a solution,غادي نلقاو حل
 take the bath bucket with you ,ديك ماك ستال
he complaisn too much,شحال فيه ديال نڭير قهرني
cheers,بصحة
she was about to take m money,كانت غادة ترزيني ففلوسي
come listen to this podcast,حاجي تسانات لهاد البودكاست
lets suffer lowest losses,آه نخارجو بأقل دارار
i will do a heart ,أنا غادي ندير زراعة ديال القلب
bro i dont know,خويا مانعرفش ندخل ليه
i will come and go,أنا نبقى غير غادي جاي
Why did you leave us with him?,علاش خلّيتينا معاه?
i thought that he will soften his skin,كان كيسحاب ليا غادي يرتبط لحمو
Why dont you want to fis this video,علاش مابغيتيش ت قد مسيان داك لڤيديو كيما ڭلت ليك
Since they called him to participate in the military parade on October 6th.,مادام عيطو ليه باش يشارك في العرض العسكري نهار ستة اكتوبر
i can't live without you,مايمكنش نعيش بلا بيك
he laugh with his friends,كايدهك مع صحابو
but the sight is good,ولكن زوين فيها المنظر ديال تلج كيتيح
i see all people bad,كانشوف ڭاع ناس خايبين
That's a good idea!,هادي فكرة مزيانة!
i didnt finish the table,باقي ماكملت طبلة
I can't swim,راه ماكانعرفش نعس
"yes, sure!",آياه، طبعا
He sells vegetables,كيبيع الخضرا
Don't  count too much,بلا ماتحسب بزّاف
i'm convinced that we could communicate in a room full of just facial expressions,أنا مقتانعا بلي نقدرو نتفهمو ف بلاصة عامرة خا ب وجوهنا
"Let's now move on to another phenomenon, one that resembles these sun dogs but is quite rare. This phenomenon occurs when the weather is very cold.",اجي دابا نتاقلو لضاهرة اخرى واحد الظاهرة لي تتشبه هاد كلاب الشمس ولكن تتكون نادرة هاد الظاهرة تطرا فاش تتكون القضية باردة مزيان
I will give birth now,غادي نولد دابا
same age as me,تقريبا غا تكون قدي فسن
he gave me a syrops,خراج لي شي عقلب باكس نخربهم
Do you still have your math teacher position?,واش باقي كتخدم أستاذ ديال الرياضيات؟
if he didn't kill him I would have killed him myself,كون ماقتلوش كن غانقتلو أنا
that's just a deposit,هاداك غير تسبيق
"I like to come to this park, too",عزيز عليا نجي لهاد الحديقة، تاهيا
gimme a new strategy,قادي معايا شي حوتة لهاد بلان
i will not go through curves,مابقيتش باغي ندوز من هاد الفرجات
Are you afraid of cats?,واش كتخاف من القطوط؟
on one condition,ولكن بشارت
How many siblings do you have?,شحال عندك ديال الخوت؟
Let me avoid the harm,خليني نحيد الأدا.
I think of going for a walk,تانفكّر واش نمشي نتمشى.
i thought that he went to his father ,كان كيسحاب ليا غادي ترافق باه العند طبيب
how are the kids?,كيدايرين الدراري؟
I haven't seen you in ages,ماشفتكش مدة قادي
 you talked to him on the phone ,هدرتي عاه فتليفون
go to back,رجع لور
me and my friends are crazy,أنا و صاحبتي الحبيبات
one year they started construction,عام هاد باش بداو البني
I dont think  i will do heart replacement,ماندينش غادي ندير زراعة ديال القلب
this way you shortened distance for me,هاكا قسرتي عليا المسافة
"And the pyramids, as we said before",والأهرامات قلناه ان
you will go mad with these people,غادي يهرب ليك معا هاد الناس
I feel like they are arrogant,كانحس بيهم مكبرين شيا
I don't like it.,ماعجبنيش.
 has the imam called for prayer yet?,آدان الإمام ولا باقي؟
what happened without me,أش طرالك بلا بية
she was afraid of nothing,ماكانت كاتخاف من والو
this is wrong,هادا هو الغلط
swimming in sea better than pool,العمومان في البر حسن من العموم في البيسين
