eng,darija_ar
it is hot here,كاين شد بزاف
I want to learn new languages.,خليني نتعلّم لوغات جداد.
I love coming here though as it's very peaceful,كنبغي نجي لهنا واخا هكاك حيت هاديق بزاف
Why don't you want to strengthen yourself,علاش مابغيتيش تقوي راسك بماكلة سحية
no one can oppress me,باقي ماتخلق لي إغريك ليا
What dessert are you making?,اشمن ديسير كتسويب؟
i want a beneficial question,كنبغي نسول شي سؤال إفيدني
could you describe the emotions you experienced when the final whistle blew?,باش حسّيتي ملي لحكام سفر
raise your hands,هزّ يدّيك
i'm so happy for you,فرحت ليك بزّاف
my life is without any sense,حياتي ماعندها معنا
"Great, let's do it this way!","عظيم, خلينا نديروها بهاد طريقة"
i'm sorry,و أستسميه
i will not scam you,أنا غادي ن نسب عليك إيلا زدت عليك التمن و سنا مافياش هادشي
i will join this organisation,أنا غادي ن نخرت فهاد الجمعية
i'm talking to you,أنا كانهضر معاك زعمة
There is lots to organize though,كاين بزّاف مايدّار واخا هاكّاك
I'am searching for a job,كانقلب على خدمة
make her drink her meds,شربات دوا سخفانة
 did you cause any problem? ,درتي شي مشكل؟
i'm relaxed,أنا هنا مرتاح
feel me a bit,وا حسّ بيا راعي ليا شوية
I dare you to write this letter,نتحداك ت كتب ديك رسالة لي قلتي
I had proposed this trip,راني كنت قتارحت هاد الخرجة
 the imam exorcised me,قرا عليا الفقيه رقية
to forget,هادشي كامل باش أنا نانسى
its just bullshit,غير هدرا هاديك
How is your wife?,كيدايرة مراتك؟
he brings you a job with low pay.,كايجيب ليك خدمة بخلاص ناقص
hopefully you are with them,علاه نتا معهم
i still think about this,أنا مازال كنفكر فداخشي لي وقع
"If we reach out, maybe they'll come for lunch.",إيلا توصلنا يقدر يجيو يتغداو.
save yourself,عطيت عطيق راني كانخرق
Don't lend him,بلا ماتسلفو
this is not good,هادشي باصل
you cant do it,هادي مابقا غاد عليها هد
come the cop is coming,طلع لتوبيس دخيا را عيدوز
I throw it and I weaken the fire. As if it's boiling I move it away ,كنرميها و كنقص البوطة بحال كتسلق كانحيدها
how did I got blocked,كيفكس تبلوكيت ليك
goes well with water,تايدوز ليها بالما
What do you do?,اش كادير؟
watch out,رد البال
you  are obliged to do it,راه هادشي مفروض ديرو
just leave me alone,عطيوني غير ب تساع
i thought that  he will see him,كان كيسحاب ليا غادي يبان ليه
"No, we don't have free sauce!","لا, ماعندنا صوص فابور!"
he is drowning in work,غرقة فالخدمة
I known this,كنت عارف هادشي
You don't want to focus on your reading alone,مابغيتيش ت ركّز علا قرايتك بوحدها
my head hurting,راس راس كيدورني
Don't make lunch to day,بلا ما توجد الغدا اليوم
i have nothing,ماعندي ولو
my naivity did me bad,نيتي خرجات عليا
you should never swing,عمرك ت تزعل فهاد زعلولة را خطرسك
i just woke up,يالله فقط من نعاس
I don't use this,ماكانستاعملش هادشي
 i need seven minutes and i'll finish,خاصني واحد سبعة دقايق وغان كمل
i don't feel sleepy,مافياش نعاس
I studied for 2 hours today,اليوم قريت جوج سوايع
I dont think i will fight off the guard,مانضنش غادي حيّيني داك لڭاردينّ إلا دت من حداه
I dont think i will fix the cake,مانضنش غادي يسرع ديك الحلوة كيما كاندير ليها أنا
eniough for me,باراكا عليا
I think he is planning something,بانليا كايختط الشي حاجة
you need to find life,خاصه تعرف كيدايرة الحياة بلا عائلتك
you should never invest in this project,عمرك تستمر فمشروع بحال هادا
you will suffer cold there,غادي تيبسي بالبرد تما
if only I could paint my room with this color,كون غير قدرت ن سبح داك لبيت بهاد الواليدة
do they look good ?,واش جاوني زوينين؟
With our company name being XX we cannot possibly let them know that we are stuck in our own lift,مع اسمية ديال شركة ديالنا  منقدروش نقول ليهم راه واحلين ف سانصور ديالنا
i want to learn that's why i'am here,جيت على أساس نتعلم
i thought that you will play in soil field,كان كيسحاب ليا غادي تريني فالحمري
i drink tee,الكنشرب الأتاي
i need to do sports reguliarly,خاصني ندير الرياضة بنتيدام
 where is the good one among them? ,فينا هيا ليزوينا فيهم
he lost his passport,تصد ليه على الباسبور
"So, what brings you here today?",إوا، شنو لي جابك لهنا اليوم؟
if you are in desk respect them,ملي نكونو ف البيرو خسك تحتارمني
if you need something,إلا حتاج شي حاجة
they're playing favourites,شتي الفرزيات
 beyond my budget ,فوق البيدجيت ديالي
How are you planning on getting out of this?,كيفاش كتخطط تخرج من هادشي؟
he took her money in front of me,راه ڭدّامي دا ليها فلوس و لكن ماعقش
Is there any left?,واش باقي شوية؟
I was coming,راني كنت جاي
come eat lunch,أجي تاكلي الغدا
its gotten bad,مشتو و هو إخسر
 this is my senegalese friend ,هادا هو صاحبي ل سنغالي
You don't want to praise me,مابغيتيش ت مدحني أزمر
have you ever wondered if our parents have a favorite between us?,عمرك ختر ليك في بالك إيلا شي واحد فينا عزيز كتر عند والدينا؟
why don't you want to call the cops,علاش مابغيتيش تبللح البوليس بدكشي لي وقع
this work is making me dizzy,دوخاتني هاد الخدمة
the machine washes clothes,الماشين كاتغسل الحوايج
"It's ridiculous, such a waste of time. ",لا علاقة ديعط فيه الوقت
Why don't you want to wash off you clothes,علاش مابغيتيش تفرك حوايجك بهاد الصابون
Basically you are under stress,نتا فالأساس تحت الضغط
Once in a blue moon,مرة فشحال
she's sewing a dress,كاتخيط واحد الكسوة
you are too late to go to beach,تعطلي بزّاف باش تجيبوي لبحر
Really!,وايلي!
he acts badly,راه فيه شو فعل خايبين
smile for the camera,بتسم الكاميرا
what are you thinking about?,فاش كتفكر؟
Now they hate me because they think it's my fault,و دابا كايكرهوني حيت كايسحاب ليهم هادا الغلط ديالي
too many clothes,الهوايج كتر
how are you,كيبقيتي شوية بعدا
 wait we will go together ,تسناو نمشو مجموعين
you should never improve your life quality,عمرك ت حسّ من لمستوا ديال لعيش ديالك
if you feel derranged i go,إيلا ديرانجيتكوم نمشي بهالي
i will provok you,أنا غادي نستفزّك باش نرجع ليك سرف
what are you saying is vey important,هادشي لي كاتڭول مهم
are you sick,واش نتيا مريضة أولا مالك؟
i learn from big guys,كانتعلم من ناس الكبار
every story has it begining and end,شوفو كل قصة عندها بداية كاتكون عندها نهاية
my mom phone is working,تليفون ديال ماما باش خدمة
you dont wanna invite me,إيلا بغيتيش ترد عليا ڭولها
its not a good plan,شوف صاحبي ما بلان ما ولو
